Player,7,Hard,banana,24/01/23 07:58:43
Player,3,Extreme,cherry,10/02/23 23:42:55
Player,3,Easy,apple,04/02/23 01:14:18
Player,2,Extreme,apple,10/02/23 23:38:52
Player,1,Extreme,cherry,10/02/23 23:42:43
